ID;Item;Item Level;Category;Bind;Version
57356;Stickyfoot Sandals;272;Feet;Binds when picked up;Normal
50449;Stiffened Corpse Shoulderpads;264;Shoulder;Binds when picked up;Normal
78431;Stillheart Warboots;410;Feet;Binds when picked up;Heroic
77246;Stillheart Warboots;397;Feet;Binds when picked up;Normal
78439;Stillheart Warboots;384;Feet;Binds when picked up;LFR
71473;Stinger of the Flaming Scorpion;391;Wands;Binds when picked up;Heroic
71347;Stinger of the Flaming Scorpion;378;Wands;Binds when picked up;Normal
59749;Stolen Idra'kess Drape;272;Back;Binds when picked up;Normal
71586;Stoneheart Choker;391;Neck;Binds when picked up;Heroic
71212;Stoneheart Choker;378;Neck;Binds when picked up;Normal
71589;Stoneheart Necklace;391;Neck;Binds when picked up;Heroic
70935;Stoneheart Necklace;378;Neck;Binds when picked up;Normal
63478;Stonemason's Helm;346;Head;Binds when picked up;Normal
65144;Storm Rider's Boots;372;Feet;Binds when picked up;Heroic
59469;Storm Rider's Boots;359;Feet;Binds when picked up;Normal
62433;Stormbolt Gloves;359;Hands;Binds when picked up;Normal
51827;Stormbringer Gloves;264;Hands;Binds when picked up;Normal
51942;Stormfury, Black Blade of the Betrayer;271;Daggers;Binds when picked up;Normal
56538;Stormleather Sash;359;Waist;Binds when picked up;Normal
65200;Stormrider's Cover;372;Head;Binds when picked up;Heroic
60282;Stormrider's Cover;359;Head;Binds when picked up;Normal
65199;Stormrider's Gloves;372;Hands;Binds when picked up;Heroic
60285;Stormrider's Gloves;359;Hands;Binds when picked up;Normal
65189;Stormrider's Grips;372;Hands;Binds when picked up;Heroic
60290;Stormrider's Grips;359;Hands;Binds when picked up;Normal
65194;Stormrider's Handwraps;372;Hands;Binds when picked up;Heroic
60280;Stormrider's Handwraps;359;Hands;Binds when picked up;Normal
65190;Stormrider's Headpiece;372;Head;Binds when picked up;Heroic
60286;Stormrider's Headpiece;359;Head;Binds when picked up;Normal
65195;Stormrider's Helm;372;Head;Binds when picked up;Heroic
60277;Stormrider's Helm;359;Head;Binds when picked up;Normal
65201;Stormrider's Leggings;372;Legs;Binds when picked up;Heroic
60283;Stormrider's Leggings;359;Legs;Binds when picked up;Normal
65191;Stormrider's Legguards;372;Legs;Binds when picked up;Heroic
60288;Stormrider's Legguards;359;Legs;Binds when picked up;Normal
65196;Stormrider's Legwraps;372;Legs;Binds when picked up;Heroic
60278;Stormrider's Legwraps;359;Legs;Binds when picked up;Normal
65198;Stormrider's Mantle;372;Shoulder;Binds when picked up;Heroic
60279;Stormrider's Mantle;359;Shoulder;Binds when picked up;Normal
65192;Stormrider's Raiment;372;Chest;Binds when picked up;Heroic
60287;Stormrider's Raiment;359;Chest;Binds when picked up;Normal
65197;Stormrider's Robes;372;Chest;Binds when picked up;Heroic
60276;Stormrider's Robes;359;Chest;Binds when picked up;Normal
65203;Stormrider's Shoulderwraps;372;Shoulder;Binds when picked up;Heroic
60284;Stormrider's Shoulderwraps;359;Shoulder;Binds when picked up;Normal
65193;Stormrider's Spaulders;372;Shoulder;Binds when picked up;Heroic
60289;Stormrider's Spaulders;359;Shoulder;Binds when picked up;Normal
65202;Stormrider's Vestment;372;Chest;Binds when picked up;Heroic
60281;Stormrider's Vestment;359;Chest;Binds when picked up;Normal
78551;Stoutheart Talisman;410;Relic;Binds when picked up;Heroic
77084;Stoutheart Talisman;397;Relic;Binds when picked up;Normal
78632;Stoutheart Talisman;384;Relic;Binds when picked up;LFR
56356;Stratosphere Belt;346;Waist;Binds when picked up;Normal
57933;String of Beaded Bubbles;346;Neck;Binds when picked up;Normal
62465;Stump of Time;359;Trinket;Binds when picked up;Normal
62470;Stump of Time;359;Trinket;Binds when picked up;Normal
68710;Stump of Time;359;Trinket;Binds when picked up;Normal
57288;Subjugator's Shoulderguards;272;Shoulder;Binds when picked up;Normal
70723;Sulfuras, the Extinguished Hand;397;Two-Handed Maces;Binds when picked up;Heroic
71352;Sulfuras, the Extinguished Hand;384;Two-Handed Maces;Binds when picked up;Normal
58162;Summer Song Shoulderwraps;346;Shoulder;Binds when picked up;Normal
62448;Sun King's Girdle;359;Waist;Binds when picked up;Normal
56430;Sun Strike;346;One-Handed Swords;Binds when picked up;Normal
58104;Sunburnt Pauldrons;346;Shoulder;Binds when picked up;Normal
67244;Sunderfury's Sundries;346;Legs;Binds when picked up;Normal
50635;Sundial of Eternal Dusk;277;Held In Off-hand;Binds when picked up;Heroic
50423;Sundial of Eternal Dusk;264;Held In Off-hand;Binds when picked up;Normal
59759;Super-Sized Stompers;272;Feet;Binds when picked up;Normal
57308;Supplicant's Discarded Bracer;272;Wrist;Binds when picked up;Normal
72850;Surestride Boots;378;Feet;Binds when picked up;Normal
54565;Surrogate Belt;271;Waist;Binds when picked up;Normal
67233;Sussurating Treads of Shok'sharak;346;Feet;Binds when picked up;Normal
68174;Sweet Perfume Broach;346;Neck;Binds when picked up;Normal
56342;Sword of the Bottomless Pit;346;Two-Handed Swords;Binds when picked up;Normal
47546;Sylvanas' Cunning;272;Back;Binds when picked up;Normal
65048;Symbiotic Worm;372;Trinket;Binds when picked up;Heroic
59332;Symbiotic Worm;359;Trinket;Binds when picked up;Normal
69594;T'wansi's Handwraps;353;Hands;Binds when picked up;Normal
51832;Taiga Bindings;264;Wrist;Binds when picked up;Normal
51945;Tainted Twig of Nordrassil;271;Staves;Binds when picked up;Normal
50716;Taldaram's Plated Fists;277;Hands;Binds when picked up;Heroic
50075;Taldaram's Plated Fists;264;Hands;Binds when picked up;Normal
51856;Taldaram's Soft Slippers;264;Feet;Binds when picked up;Normal
51891;Taldron's Long Neglected Boots;264;Feet;Binds when picked up;Normal
51877;Taldron's Short-Sighted Helm;264;Head;Binds when picked up;Normal
69553;Talonguard Band;353;Finger;Binds when picked up;Normal
67245;Tarvus's Poison-Scarred Boots;346;Feet;Binds when picked up;Normal
62244;Tattooed Eyeball;346;Relic;Binds when picked up;Normal
56385;Tauntka's Necklace;346;Neck;Binds when picked up;Normal
56351;Tear of Blood;346;Trinket;Binds when picked up;Normal
51939;Tel'thas, Dagger of the Blood King;271;Daggers;Binds when picked up;Normal
65375;Tempest Keeper Belt;372;Waist;Binds when picked up;Heroic
63495;Tempest Keeper Belt;359;Waist;Binds when picked up;Normal
65385;Tempest Keeper Leggings;372;Legs;Binds when picked up;Heroic
63504;Tempest Keeper Leggings;359;Legs;Binds when picked up;Normal
72821;Temporal Pauldrons;378;Shoulder;Binds when picked up;Normal
56339;Tendrils of Burrowing Dark;346;Trinket;Binds when picked up;Normal
59627;Tentacle-Slayer Bracers;272;Wrist;Binds when picked up;Normal
78567;Tentacular Belt;410;Waist;Binds when picked up;Heroic
77179;Tentacular Belt;397;Waist;Binds when picked up;Normal
78639;Tentacular Belt;384;Waist;Binds when picked up;LFR
65121;Terrastra's Legguards;372;Legs;Binds when picked up;Heroic
59503;Terrastra's Legguards;359;Legs;Binds when picked up;Normal
62348;Terrath's Signet of Balance;346;Finger;Binds when picked up;Normal
57919;Thatch Eave Vines;346;Waist;Binds when picked up;Normal
51896;Thaumaturge's Crackling Cowl;264;Head;Binds when picked up;Normal
77948;The Dreamer;406;Daggers;Binds when picked up;Normal
51869;The Facelifter;264;One-Handed Swords;Binds when picked up;Normal
69767;The Frost Lord's Battle Shroud;353;Back;Binds when picked up;Normal
69766;The Frost Lord's War Cloak;353;Back;Binds when picked up;Normal
78533;The Hands of Gilly;410;Hands;Binds when picked up;Heroic
77157;The Hands of Gilly;397;Hands;Binds when picked up;Normal
78607;The Hands of Gilly;384;Hands;Binds when picked up;LFR
69622;The Hexxer's Mask;353;Head;Binds when picked up;Normal
71326;The Horseman's Horrific Helmet;365;Head;Binds when picked up;Normal
71328;The Horseman's Signet;365;Finger;Binds when picked up;Normal
71325;The Horseman's Sinister Saber;365;One-Handed Swords;Binds when picked up;Normal
69112;The Hungerer;391;Trinket;Binds when picked up;Heroic
68927;The Hungerer;378;Trinket;Binds when picked up;Normal
50651;The Lady's Brittle Bracers;277;Wrist;Binds when picked up;Heroic
49994;The Lady's Brittle Bracers;264;Wrist;Binds when picked up;Normal
57932;The Lustrous Eye;346;Neck;Binds when picked up;Normal
69564;The Savager's Mask;353;Head;Binds when picked up;Normal
77947;The Sleeper;406;Daggers;Binds when picked up;Normal
68163;The Twilight Blade;359;Daggers;Binds when picked up;Normal
71564;Theck's Emberseal;391;Finger;Binds when picked up;Heroic
71367;Theck's Emberseal;378;Finger;Binds when equipped;Normal
69636;Thekal's Claws;353;Fist Weapons;Binds when picked up;Normal
65058;Themios the Darkbringer;372;Bows;Binds when picked up;Heroic
59320;Themios the Darkbringer;359;Bows;Binds when picked up;Normal
65105;Theralion's Mirror;372;Trinket;Binds when picked up;Heroic
59519;Theralion's Mirror;359;Trinket;Binds when picked up;Normal
65016;Theresa's Booklight;372;Wands;Binds when picked up;Heroic
59460;Theresa's Booklight;359;Wands;Binds when picked up;Normal
65173;Thief's Blade;346;One-Handed Swords;Binds when picked up;Normal
63449;Thieving Spaulders;346;Shoulder;Binds when picked up;Normal
71412;Thoracic Flame Kilt;391;Legs;Binds when picked up;Heroic
71042;Thoracic Flame Kilt;378;Legs;Binds when picked up;Normal
76155;Thorns of the Dying Day;378;None;Binds when picked up;Normal
72846;Thornwood Staff;378;Staves;Binds when picked up;Normal
72886;Thrall's Gratitude;378;Finger;Binds when picked up;Normal
78545;Threadlinked Chain;410;Neck;Binds when picked up;Heroic
77089;Threadlinked Chain;397;Neck;Binds when picked up;Normal
78626;Threadlinked Chain;384;Neck;Binds when picked up;LFR
51855;Thrice Fanged Signet;264;Finger;Binds when picked up;Normal
57927;Throat Slasher;346;Daggers;Binds when picked up;Normal
51844;Throatrender Handguards;264;Hands;Binds when picked up;Normal
56449;Throngus's Finger;346;Trinket;Binds when picked up;Normal
65370;Thunder Wall Belt;372;Waist;Binds when picked up;Heroic
63491;Thunder Wall Belt;359;Waist;Binds when picked up;Normal
65380;Thunder Wall Greaves;372;Legs;Binds when picked up;Heroic
63501;Thunder Wall Greaves;359;Legs;Binds when picked up;Normal
56376;Thundercall;346;Guns;Binds when picked up;Normal
71997;Thundering Deathscale Wristguards;397;Wrist;Binds when picked up;Normal
78477;Ti'tahk, the Steps of Time;416;Staves;Binds when picked up;Heroic
77190;Ti'tahk, the Steps of Time;403;Staves;Binds when picked up;Normal
78486;Ti'tahk, the Steps of Time;390;Staves;Binds when picked up;LFR
56394;Tia's Grace;346;Trinket;Binds when picked up;Normal
59660;Tiger Shark Belt;272;Waist;Binds when picked up;Normal
59663;Tiger Shark Belt;272;Waist;Binds when picked up;Normal
51836;Tightening Waistband;264;Waist;Binds when picked up;Normal
59752;Tilefish Crown;272;Head;Binds when picked up;Normal
72817;Time Altered Legguards;378;Legs;Binds when picked up;Normal
78671;Time Lord's Gloves;410;Hands;Binds when picked up;Heroic
76212;Time Lord's Gloves;397;Hands;Binds when picked up;Normal
78766;Time Lord's Gloves;384;Hands;Binds when picked up;LFR
78701;Time Lord's Hood;410;Head;Binds when picked up;Heroic
76213;Time Lord's Hood;397;Head;Binds when picked up;Normal
78796;Time Lord's Hood;384;Head;Binds when picked up;LFR
78720;Time Lord's Leggings;410;Legs;Binds when picked up;Heroic
76214;Time Lord's Leggings;397;Legs;Binds when picked up;Normal
78815;Time Lord's Leggings;384;Legs;Binds when picked up;LFR
78748;Time Lord's Mantle;410;Shoulder;Binds when picked up;Heroic
76216;Time Lord's Mantle;397;Shoulder;Binds when picked up;Normal
78843;Time Lord's Mantle;384;Shoulder;Binds when picked up;LFR
78729;Time Lord's Robes;410;Chest;Binds when picked up;Heroic
76215;Time Lord's Robes;397;Chest;Binds when picked up;Normal
78824;Time Lord's Robes;384;Chest;Binds when picked up;LFR
72872;Time Strand Gauntlets;378;Hands;Binds when picked up;Normal
72802;Time Traveler's Leggings;378;Legs;Binds when picked up;Normal
72824;Time Twisted Tunic;378;Chest;Binds when picked up;Normal
72875;Time Twister's Gauntlets;378;Hands;Binds when picked up;Normal
59713;Time-Clearing Bracers;272;Wrist;Binds when picked up;Normal
59716;Time-Clearing Bracers;272;Wrist;Binds when picked up;Normal
78450;Timepiece of the Bronze Flight;410;Off Hand;Binds when picked up;Heroic
77227;Timepiece of the Bronze Flight;397;Off Hand;Binds when picked up;Normal
78458;Timepiece of the Bronze Flight;384;Off Hand;Binds when picked up;LFR
72823;Timeway Headgear;378;Head;Binds when picked up;Normal
50706;Tiny Abomination in a Jar;277;Trinket;Binds when picked up;Heroic
50351;Tiny Abomination in a Jar;264;Trinket;Binds when picked up;Normal
77950;Tiriosh, Nightmare of Ages;416;Daggers;Binds when picked up;Normal
71993;Titanguard Wristplates;397;Wrist;Binds when picked up;Normal
56312;Torturer's Mercy;346;One-Handed Maces;Binds when picked up;Normal
50670;Toskk's Maximized Wristguards;277;Wrist;Binds when picked up;Heroic
50333;Toskk's Maximized Wristguards;264;Wrist;Binds when picked up;Normal
50463;Totem of the Avalanche;264;Relic;Binds when picked up;Normal
50464;Totem of the Surging Sea;264;Relic;Binds when picked up;Normal
69607;Touch of Discord;353;Wands;Binds when picked up;Normal
56326;Toxidunk Dagger;346;Daggers;Binds when picked up;Normal
71575;Trail of Embers;391;Wands;Binds when picked up;Heroic
71151;Trail of Embers;378;Wands;Binds when picked up;Normal
63436;Traitor's Grips;346;Hands;Binds when picked up;Normal
50685;Trauma;277;One-Handed Maces;Binds when picked up;Heroic
50028;Trauma;264;One-Handed Maces;Binds when picked up;Normal
72866;Treachery's Bite;378;One-Handed Swords;Binds when picked up;Normal
78389;Treads of Crushed Flesh;410;Feet;Binds when picked up;Heroic
77259;Treads of Crushed Flesh;397;Feet;Binds when picked up;Normal
78396;Treads of Crushed Flesh;384;Feet;Binds when picked up;LFR
59796;Treads of Decapod Death;272;Feet;Binds when picked up;Normal
59701;Treads of Dependability;272;Feet;Binds when picked up;Normal
59704;Treads of Dependability;272;Feet;Binds when picked up;Normal
78415;Treads of Dormant Dreams;410;Feet;Binds when picked up;Heroic
77251;Treads of Dormant Dreams;397;Feet;Binds when picked up;Normal
78423;Treads of Dormant Dreams;384;Feet;Binds when picked up;LFR
65033;Treads of Flawless Creation;372;Feet;Binds when picked up;Heroic
59350;Treads of Flawless Creation;359;Feet;Binds when picked up;Normal
58482;Treads of Fleeting Joy;359;Feet;Binds when picked up;Normal
65128;Treads of Hideous Transformation;372;Feet;Binds when picked up;Heroic
59495;Treads of Hideous Transformation;359;Feet;Binds when picked up;Normal
54579;Treads of Impending Resurrection;284;Feet;Binds when picked up;Heroic
53129;Treads of Impending Resurrection;271;Feet;Binds when picked up;Normal
71451;Treads of Implicit Obedience;391;Feet;Binds when picked up;Heroic
71027;Treads of Implicit Obedience;378;Feet;Binds when picked up;Normal
65116;Treads of Liquid Ice;372;Feet;Binds when picked up;Heroic
59508;Treads of Liquid Ice;359;Feet;Binds when picked up;Normal
62385;Treads of Malorne;359;Feet;Binds when picked up;Normal
65012;Treads of Savage Beatings;372;Feet;Binds when picked up;Heroic
59464;Treads of Savage Beatings;359;Feet;Binds when picked up;Normal
78434;Treads of Sordid Screams;410;Feet;Binds when picked up;Heroic
77243;Treads of Sordid Screams;397;Feet;Binds when picked up;Normal
78442;Treads of Sordid Screams;384;Feet;Binds when picked up;LFR
69951;Treads of the Craft;378;Feet;Binds when picked up;Normal
57367;Treads of the Dreamwolf;272;Feet;Binds when picked up;Normal
72881;Treads of the Past;378;Feet;Binds when picked up;Normal
71475;Treads of the Penitent Man;391;Feet;Binds when picked up;Heroic
71351;Treads of the Penitent Man;378;Feet;Binds when picked up;Normal
50711;Treads of the Wasteland;277;Feet;Binds when picked up;Heroic
50071;Treads of the Wasteland;264;Feet;Binds when picked up;Normal
57355;Treegrip Pants;272;Legs;Binds when picked up;Normal
71332;Tremendous Tankard O' Terror;365;One-Handed Maces;Binds when picked up;Normal
59620;Trench-Stalker Shotgun;272;Guns;Binds when picked up;Normal
59623;Trench-Stalker Shotgun;272;Guns;Binds when picked up;Normal
72828;Trickster's Edge;378;One-Handed Axes;Binds when picked up;Normal
59751;Triggerfish Girdle;272;Waist;Binds when picked up;Normal
66941;Triple-Loop Belt;333;Waist;Binds when picked up;Normal
56283;Triton Legplates;346;Legs;Binds when picked up;Normal
51947;Troggbane, Axe of the Frostborne King;271;One-Handed Axes;Binds when picked up;Normal
69641;Troll Skull Chestplate;353;Chest;Binds when picked up;Normal
59673;True Beacon Shoulderplates;272;Shoulder;Binds when picked up;Normal
59676;True Beacon Shoulderplates;272;Shoulder;Binds when picked up;Normal
65099;Tsanga's Helm;372;Head;Binds when picked up;Heroic
60202;Tsanga's Helm;359;Head;Binds when picked up;Normal
65037;Tunic of Failed Experiments;372;Chest;Binds when picked up;Heroic
59346;Tunic of Failed Experiments;359;Chest;Binds when picked up;Normal
58131;Tunic of Sinking Envy;346;Chest;Binds when picked up;Normal
57318;Tunic of Soaring Safety;272;Chest;Binds when picked up;Normal
65244;Tunic of the Raging Elements;372;Chest;Binds when picked up;Heroic
60309;Tunic of the Raging Elements;359;Chest;Binds when picked up;Normal
69574;Tusked Shoulderpads;353;Shoulder;Binds when picked up;Normal
76162;Twilight Amulet;378;Neck;Binds when picked up;Normal
56549;Twilight Dragonscale Cloak;346;Back;Binds when picked up;Normal
56563;Twilight Scale Chestguard;359;Chest;Binds when picked up;Normal
60230;Twilight Scale Leggings;379;Legs;Binds when picked up;Normal
54566;Twilight Scale Shoulders;271;Shoulder;Binds when picked up;Normal
65090;Twilight's Hammer;372;One-Handed Maces;Binds when picked up;Heroic
63680;Twilight's Hammer;359;One-Handed Maces;Binds when picked up;Normal
63093;Twilight's Hammer Shoulders;359;Shoulder;Binds when picked up;Normal
69620;Twinblade of the Hakkari;353;Daggers;Binds when picked up;Normal
69621;Twinblade of the Hakkari;353;Daggers;Binds when picked up;Normal
58189;Twined Band of Flowers;359;Finger;Binds when picked up;Normal
56315;Twitching Shadows;346;Back;Binds when picked up;Normal
69586;Two-Toed Boots;353;Feet;Binds when picked up;Normal
64645;Tyrande's Favorite Doll;359;Trinket;Binds to account;Normal
68600;Uhn'agh Fash, the Darkest Betrayal;372;Daggers;Binds when picked up;Heroic
59494;Uhn'agh Fash, the Darkest Betrayal;359;Daggers;Binds when picked up;Normal
54580;Umbrage Armbands;284;Wrist;Binds when picked up;Heroic
53126;Umbrage Armbands;271;Wrist;Binds when picked up;Normal
56444;Umbriss Band;346;Finger;Binds when picked up;Normal
70163;Unbreakable Guardian;365;One-Handed Swords;Binds when picked up;Normal
50703;Unclean Surgical Gloves;277;Hands;Binds when picked up;Heroic
50064;Unclean Surgical Gloves;264;Hands;Binds when picked up;Normal
71443;Uncrushable Belt of Fury;391;Waist;Binds when picked up;Heroic
71021;Uncrushable Belt of Fury;378;Waist;Binds when picked up;Normal
78368;Underdweller's Spaulders;410;Shoulder;Binds when picked up;Heroic
77271;Underdweller's Spaulders;397;Shoulder;Binds when picked up;Normal
78375;Underdweller's Spaulders;384;Shoulder;Binds when picked up;LFR
56423;Underworld Cord;346;Waist;Binds when picked up;Normal
78557;Unexpected Backup;410;None;Binds when picked up;Heroic
77085;Unexpected Backup;397;None;Binds when picked up;Normal
78636;Unexpected Backup;384;None;Binds when picked up;LFR
59520;Unheeded Warning;359;Trinket;Binds when equipped;Normal
50344;Unidentifiable Organ;264;Trinket;Binds when picked up;Normal
62463;Unsolvable Riddle;359;Trinket;Binds when picked up;Normal
62468;Unsolvable Riddle;359;Trinket;Binds when picked up;Normal
68709;Unsolvable Riddle;359;Trinket;Binds when picked up;Normal
71983;Unstoppable Destroyer's Legplates;397;Legs;Binds when picked up;Normal
78363;Vagaries of Time;410;One-Handed Maces;Binds when picked up;Heroic
77214;Vagaries of Time;397;One-Handed Maces;Binds when picked up;Normal
78383;Vagaries of Time;384;One-Handed Maces;Binds when picked up;LFR
50714;Valanar's Other Signet Ring;277;Finger;Binds when picked up;Heroic
50170;Valanar's Other Signet Ring;264;Finger;Binds when picked up;Normal
65112;Valiona's Medallion;372;Neck;Binds when picked up;Heroic
59512;Valiona's Medallion;359;Neck;Binds when picked up;Normal
51944;Valius, Gavel of the Lightbringer;271;One-Handed Maces;Binds when picked up;Normal
51820;Vambraces of the Frost Wyrm Queen;264;Wrist;Binds when picked up;Normal
65178;VanCleef's Boots;346;Feet;Binds when picked up;Normal
59642;Vapor-Proof Headcover;272;Head;Binds when picked up;Normal
59645;Vapor-Proof Headcover;272;Head;Binds when picked up;Normal
69110;Variable Pulse Lightning Capacitor;397;Trinket;Binds when picked up;Heroic
68925;Variable Pulse Lightning Capacitor;384;Trinket;Binds when picked up;Normal
47547;Varian's Furor;272;Back;Binds when picked up;Normal
72899;Varo'then's Brooch;378;Trinket;Binds when picked up;Normal
72900;Veil of Lies;378;Trinket;Binds when picked up;Normal
51835;Veincrusher Gauntlets;264;Hands;Binds when picked up;Normal
56391;Veneficial Band;346;Finger;Binds when picked up;Normal
77946;Vengeance;397;Daggers;Binds when picked up;Normal
50995;Vengeful Noose;264;Waist;Binds when picked up;Normal
50991;Verdigris Chain Belt;264;Waist;Binds when picked up;Normal
47545;Vereesa's Dexterity;272;Back;Binds when picked up;Normal
69167;Vessel of Acceleration;397;Trinket;Binds when picked up;Heroic
68995;Vessel of Acceleration;384;Trinket;Binds when picked up;Normal
56455;Vest of Misshapen Hides;346;Chest;Binds when picked up;Normal
63471;Vest of the Curious Visitor;346;Chest;Binds when picked up;Normal
58121;Vest of the True Companion;346;Chest;Binds when picked up;Normal
58126;Vest of the Waking Dream;346;Chest;Binds when picked up;Normal
78568;Vestal's Irrepressible Girdle;410;Waist;Binds when picked up;Heroic
77187;Vestal's Irrepressible Girdle;397;Waist;Binds when picked up;Normal
78647;Vestal's Irrepressible Girdle;384;Waist;Binds when picked up;LFR
71535;Vestment of the Cleansing Flame;391;Chest;Binds when picked up;Heroic
71279;Vestment of the Cleansing Flame;378;Chest;Binds when picked up;Normal
50973;Vestments of Spruce and Fir;264;Chest;Binds when picked up;Normal
69623;Vestments of the Soulflayer;353;Chest;Binds when picked up;Normal
77999;Vial of Shadows;410;Trinket;Binds when picked up;Heroic
77207;Vial of Shadows;397;Trinket;Binds when picked up;Normal
77979;Vial of Shadows;384;Trinket;Binds when picked up;LFR
65109;Vial of Stolen Memories;372;Trinket;Binds when picked up;Heroic
59515;Vial of Stolen Memories;359;Trinket;Binds when picked up;Normal
75068;Vicious Amberjewel Band;377;Finger;Binds when picked up;Normal
75075;Vicious Amberjewel Pendant;377;Neck;Binds when picked up;Normal
75079;Vicious Charm of Triumph;377;Relic;Binds when picked up;Normal
75083;Vicious Charscale Belt;377;Waist;Binds when picked up;Normal
75092;Vicious Charscale Boots;377;Feet;Binds when picked up;Normal
75094;Vicious Charscale Bracers;377;Wrist;Binds when picked up;Normal
75084;Vicious Charscale Chest;377;Chest;Binds when picked up;Normal
75085;Vicious Charscale Gloves;377;Hands;Binds when picked up;Normal
75090;Vicious Charscale Helm;377;Head;Binds when picked up;Normal
75097;Vicious Charscale Legs;377;Legs;Binds when picked up;Normal
75061;Vicious Charscale Shoulders;377;Shoulder;Binds when picked up;Normal
75100;Vicious Dragonscale Belt;377;Waist;Binds when picked up;Normal
75110;Vicious Dragonscale Boots;377;Feet;Binds when picked up;Normal
75114;Vicious Dragonscale Bracers;377;Wrist;Binds when picked up;Normal
75115;Vicious Dragonscale Chest;377;Chest;Binds when picked up;Normal
75081;Vicious Dragonscale Gloves;377;Hands;Binds when picked up;Normal
75102;Vicious Dragonscale Helm;377;Head;Binds when picked up;Normal
75108;Vicious Dragonscale Legs;377;Legs;Binds when picked up;Normal
75116;Vicious Dragonscale Shoulders;377;Shoulder;Binds when picked up;Normal
75096;Vicious Embersilk Belt;377;Waist;Binds when picked up;Normal
75095;Vicious Embersilk Boots;377;Feet;Binds when picked up;Normal
75098;Vicious Embersilk Bracers;377;Wrist;Binds when picked up;Normal
75065;Vicious Embersilk Cape;377;Back;Binds when picked up;Normal
75073;Vicious Embersilk Cowl;377;Head;Binds when picked up;Normal
75070;Vicious Embersilk Gloves;377;Hands;Binds when picked up;Normal
75072;Vicious Embersilk Pants;377;Legs;Binds when picked up;Normal
75093;Vicious Embersilk Robe;377;Chest;Binds when picked up;Normal
75064;Vicious Embersilk Shoulders;377;Shoulder;Binds when picked up;Normal
75066;Vicious Eyeball of Dominance;377;Relic;Binds when picked up;Normal
75086;Vicious Fireweave Belt;377;Waist;Binds when picked up;Normal
75087;Vicious Fireweave Boots;377;Feet;Binds when picked up;Normal
75089;Vicious Fireweave Bracers;377;Wrist;Binds when picked up;Normal
75062;Vicious Fireweave Cowl;377;Head;Binds when picked up;Normal
75063;Vicious Fireweave Gloves;377;Hands;Binds when picked up;Normal
75082;Vicious Fireweave Pants;377;Legs;Binds when picked up;Normal
75088;Vicious Fireweave Robe;377;Chest;Binds when picked up;Normal
75091;Vicious Fireweave Shoulders;377;Shoulder;Binds when picked up;Normal
75076;Vicious Fur Cloak;377;Back;Binds when picked up;Normal
70511;Vicious Gladiator's Armbands of Meditation;371;Wrist;Binds when picked up;Heroic
60535;Vicious Gladiator's Armbands of Meditation;365;Wrist;Binds when picked up;Normal
70512;Vicious Gladiator's Armbands of Prowess;371;Wrist;Binds when picked up;Heroic
60569;Vicious Gladiator's Armbands of Prowess;365;Wrist;Binds when picked up;Normal
70513;Vicious Gladiator's Armplates of Alacrity;371;Wrist;Binds when picked up;Heroic
60512;Vicious Gladiator's Armplates of Alacrity;365;Wrist;Binds when picked up;Normal
70514;Vicious Gladiator's Armplates of Proficiency;371;Wrist;Binds when picked up;Heroic
60523;Vicious Gladiator's Armplates of Proficiency;365;Wrist;Binds when picked up;Normal
70515;Vicious Gladiator's Armwraps of Accuracy;371;Wrist;Binds when picked up;Heroic
60591;Vicious Gladiator's Armwraps of Accuracy;365;Wrist;Binds when picked up;Normal
70516;Vicious Gladiator's Armwraps of Alacrity;371;Wrist;Binds when picked up;Heroic
60594;Vicious Gladiator's Armwraps of Alacrity;365;Wrist;Binds when picked up;Normal
60585;Vicious Gladiator's Armwraps of Dominance;365;Wrist;Binds when picked up;Normal
60608;Vicious Gladiator's Armwraps of Dominance;365;Wrist;Binds when picked up;Normal
60588;Vicious Gladiator's Armwraps of Triumph;365;Wrist;Binds when picked up;Normal
60597;Vicious Gladiator's Armwraps of Triumph;365;Wrist;Binds when picked up;Normal
60598;Vicious Gladiator's Armwraps of Triumph;365;Wrist;Binds when picked up;Normal
70517;Vicious Gladiator's Badge of Conquest;371;Trinket;Binds when picked up;Heroic
61033;Vicious Gladiator's Badge of Conquest;365;Trinket;Binds when picked up;Normal
70518;Vicious Gladiator's Badge of Dominance;371;Trinket;Binds when picked up;Heroic
61035;Vicious Gladiator's Badge of Dominance;365;Trinket;Binds when picked up;Normal
70519;Vicious Gladiator's Badge of Victory;371;Trinket;Binds when picked up;Heroic
61034;Vicious Gladiator's Badge of Victory;365;Trinket;Binds when picked up;Normal
70520;Vicious Gladiator's Band of Accuracy;371;Finger;Binds when picked up;Heroic
60647;Vicious Gladiator's Band of Accuracy;365;Finger;Binds when picked up;Normal
70521;Vicious Gladiator's Band of Cruelty;371;Finger;Binds when picked up;Heroic
60645;Vicious Gladiator's Band of Cruelty;365;Finger;Binds when picked up;Normal
60646;Vicious Gladiator's Band of Dominance;365;Finger;Binds when picked up;Normal
60648;Vicious Gladiator's Band of Dominance;365;Finger;Binds when picked up;Normal
70522;Vicious Gladiator's Band of Meditation;371;Finger;Binds when picked up;Heroic
60649;Vicious Gladiator's Band of Meditation;365;Finger;Binds when picked up;Normal
67476;Vicious Gladiator's Barrier;372;Off Hand;Binds when picked up;Heroic
61360;Vicious Gladiator's Barrier;359;Off Hand;Binds when picked up;Normal
